year,mean_C_degC,max_C_degC,min_C_degC
96400,-37.27787081339417,-34.330810620314196,-40.22493100648285
96500,-37.27787081341512,-34.33081062034981,-40.224931006459855
96600,-37.27787081338536,-34.33081062036038,-40.22493100641873
96700,-37.27787081351286,-34.33081062046924,-40.22493100657118
96800,-37.277870813455024,-34.33081062031505,-40.224931006606994
96900,-37.277870813423675,-34.33081062034594,-40.22493100651164
97000,-37.2778708134928,-34.33081062039801,-40.22493100660131
97100,-37.277870813394344,-34.33081062037212,-40.22493100642541
97200,-37.277870813322835,-34.33081062028725,-40.22493100636356
97300,-37.277870813458975,-34.330810620322154,-40.22493100660779
97400,-37.277870813424556,-34.33081062034984,-40.22493100650962
97500,-37.2778708133346,-34.33081062024698,-40.22493100642794
97600,-37.27787081350277,-34.33081062052767,-40.22493100649211
97700,-37.27787081346602,-34.330810620429645,-40.22493100651474
97800,-37.27787081341515,-34.33081062037789,-40.22493100648953
97900,-37.27787081344812,-34.33081062037576,-40.22493100653202
98000,-37.2778708134023,-34.3308106203159,-40.224931006497826
98100,-37.27787081337462,-34.33081062034867,-40.22493100628779
98200,-37.277870813316554,-34.33081062028714,-40.22493100635077
98300,-37.27787081339466,-34.33081062034793,-40.22493100645008
98400,-37.2778708134002,-34.3308106202947,-40.22493100643601
98500,-37.277870813395,-34.33081062031178,-40.22493100648697
98600,-37.277870813388176,-34.330810620334745,-40.22493100644999
98700,-37.27787081341296,-34.33081062038403,-40.22493100645164
98800,-37.27787081326349,-34.330810620223275,-40.22493100630592
98900,-37.27787081332758,-34.33081062018769,-40.22493100647287
99000,-37.277870813362114,-34.33081062028276,-40.22493100644854
99100,-37.27787081325448,-34.330810620193176,-40.22493100628708
99200,-37.27787081339457,-34.33081062036911,-40.22493100642882
99300,-37.27787081347387,-34.33081062043104,-40.224931006529374
99400,-37.2778708133234,-34.33081062018664,-40.22493100646548
99500,-37.27787081336325,-34.33081062028688,-40.22493100644681
99600,-37.27787081346074,-34.33081062036658,-40.224931006566976
99700,-37.277870813323005,-34.3308106203024,-40.224931006348726
99800,-37.277870813316554,-34.330810620280914,-40.224931006357025
99900,-37.27787081344158,-34.330810620305016,-40.224931006589316
100000,-37.277870813335056,-34.33081062026247,-40.22493100641344
100100,-37.2778708133859,-34.330810620296745,-40.224931006483416
100200,-37.277870813481485,-34.33081062050675,-40.22493100646943
100300,-37.27787081340668,-34.330810620371636,-40.224931006451044
100400,-37.277870813381014,-34.33081062034441,-40.22493100645298
100500,-37.277870813430695,-34.33081062035856,-40.22493100651346
100600,-37.27787081335501,-34.33081062026966,-40.22493100644712
100700,-37.27787081337058,-34.33081062034452,-40.22493100628367
100800,-37.277870813373966,-34.33081062034282,-40.224931006412874
100900,-37.27787081352628,-34.33081062048882,-40.22493100660637
101000,-37.277870813428194,-34.330810620321756,-40.22493100646642
101100,-37.27787081335373,-34.33081062027145,-40.22493100644286
101200,-37.277870813534804,-34.330810620507435,-40.22493100645755
101300,-37.27787081339443,-34.33081062036575,-40.22493100643189
101400,-37.277870813307004,-34.330810620265396,-40.22493100635296
101500,-37.2778708134326,-34.330810620329004,-40.224931006468125
101600,-37.27787081342919,-34.330810620347876,-40.22493100652105
101700,-37.27787081328995,-34.33081062022751,-40.22493100632548
101800,-37.27787081347367,-34.330810620445874,-40.2249310065142
101900,-37.277870813497316,-34.33081062045366,-40.22493100655487
102000,-37.27787081334267,-34.33081062020517,-40.22493100648643
102100,-37.27787081346017,-34.33081062038107,-40.2249310065514
102200,-37.27787081339386,-34.330810620301264,-40.22493100649524
102300,-37.27787081334657,-34.33081062032514,-40.22493100637436
102400,-37.27787081338104,-34.3308106203435,-40.224931006426715
102500,-37.27787081347935,-34.330810620341566,-40.224931006630186
102600,-37.2778708133545,-34.33081062028111,-40.22493100643459
102700,-37.277870813438284,-34.33081062034748,-40.22493100654006
102800,-37.27787081348592,-34.33081062051082,-40.22493100647438
102900,-37.277870813417195,-34.3308106203817,-40.22493100646267
103000,-37.27787081337192,-34.33081062023996,-40.22493100651147
103100,-37.27787081339969,-34.33081062032815,-40.22493100648026
103200,-37.27787081343948,-34.330810620351656,-40.22493100653833
103300,-37.277870813303,-34.33081062033571,-40.22493100627443
103400,-37.27787081339463,-34.33081062036271,-40.22493100643533
103500,-37.277870813488306,-34.330810620451615,-40.2249310065657
103600,-37.2778708133948,-34.33081062032642,-40.22493100647199
103700,-37.2778708133562,-34.33081062027358,-40.224931006445644
103800,-37.277870813426176,-34.33081062040145,-40.224931006340796
103900,-37.277870813307004,-34.33081062028043,-40.22493100633798
104000,-37.27787081328083,-34.330810620239646,-40.224931006324994
104100,-37.277870813411226,-34.330810620308,-40.22493100644533
104200,-37.27787081332187,-34.33081062024314,-40.22493100640568
104300,-37.27787081336393,-34.33081062029933,-40.2249310064054
104400,-37.27787081344752,-34.33081062042018,-40.22493100648626
104500,-37.27787081340935,-34.33081062036783,-40.22493100646042
104600,-37.27787081330226,-34.33081062016561,-40.22493100644314
104700,-37.27787081343877,-34.330810620359955,-40.22493100652855
104800,-37.277870813346226,-34.33081062025468,-40.22493100644414
104900,-37.27787081334236,-34.33081062032082,-40.224931006370014
105000,-37.27787081336942,-34.33081062033193,-40.22493100641435
105100,-37.277870813419554,-34.3308106202831,-40.22493100656604
105200,-37.277870813388745,-34.33081062031431,-40.22493100647171
105300,-37.277870813344634,-34.33081062025616,-40.224931006439476
105400,-37.277870813446384,-34.33081062047208,-40.224931006432
105500,-37.277870813394316,-34.33081062035919,-40.224931006438226
105600,-37.277870813360806,-34.3308106202289,-40.22493100649976
105700,-37.277870813368196,-34.33081062029723,-40.224931006446525
105800,-37.277870813436834,-34.33081062034884,-40.22493100653571
105900,-37.27787081342444,-34.33081062045372,-40.2249310064054
106000,-37.27787081349132,-34.33081062045662,-40.22493100653969
106100,-37.27787081350698,-34.33081062046958,-40.224931006586075
106200,-37.27787081336729,-34.33081062029939,-40.22493100644263
106300,-37.277870813474834,-34.33081062038886,-40.22493100657363
106400,-37.277870813413756,-34.330810620389116,-40.22493100632764
106500,-37.277870813329514,-34.33081062030212,-40.22493100636245
106600,-37.27787081337797,-34.33081062033406,-40.22493100642984
106700,-37.27787081345605,-34.33081062035137,-40.22493100649382
106800,-37.277870813345544,-34.33081062026602,-40.22493100643143
106900,-37.27787081341674,-34.330810620350434,-40.22493100646244
107000,-37.27787081346318,-34.330810620435244,-40.2249310065034
107100,-37.27787081342231,-34.33081062038022,-40.22493100647455
107200,-37.27787081336703,-34.33081062022845,-40.224931006513145
107300,-37.27787081339406,-34.330810620316214,-40.22493100648066
107400,-37.27787081341842,-34.33081062035507,-40.22493100646125
107500,-37.27787081338545,-34.33081062036254,-40.22493100641668
107600,-37.27787081339466,-34.33081062035629,-40.22493100644181
107700,-37.27787081343217,-34.33081062029487,-40.22493100658022
107800,-37.27787081342373,-34.3308106203481,-40.22493100650959
107900,-37.277870813347675,-34.33081062025883,-40.224931006442915
108000,-37.27787081340966,-34.33081062038909,-40.22493100643973
108100,-37.27787081332281,-34.330810620289355,-40.22493100636143
108200,-37.27787081334006,-34.330810620208496,-40.2249310064777
108300,-37.27787081342453,-34.33081062035188,-40.22493100650749
108400,-37.277870813304816,-34.33081062022009,-40.224931006393746
108500,-37.277870813438284,-34.33081062046699,-40.22493100642052
108600,-37.27787081346602,-34.33081062043175,-40.22493100651266
108700,-37.27787081339946,-34.33081062036473,-40.22493100647051
108800,-37.27787081336896,-34.33081062030078,-40.22493100644465
108900,-37.27787081340219,-34.33081062031795,-40.224931006495666
109000,-37.27787081335529,-34.33081062033202,-40.22493100626497
109100,-37.27787081331857,-34.3308106202912,-40.224931006350886
109200,-37.27787081336854,-34.330810620324655,-40.224931006419865
109300,-37.277870813384425,-34.330810620281454,-40.22493100641694
109400,-37.277870813395026,-34.33081062031397,-40.22493100648495
109500,-37.27787081338445,-34.33081062033327,-40.22493100644391
109600,-37.277870813404434,-34.330810620377804,-40.22493100644033
109700,-37.27787081326349,-34.33081062022538,-40.22493100630379
109800,-37.277870813352706,-34.33081062021424,-40.22493100649788
109900,-37.27787081336214,-34.33081062028492,-40.224931006446525
110000,-37.2778708134156,-34.33081062035217,-40.22493100645849
110100,-37.27787081337769,-34.330810620354754,-40.22493100640855
110200,-37.27787081347387,-34.33081062043317,-40.2249310065273
110300,-37.277870813455024,-34.33081062031687,-40.22493100660509
110400,-37.277870813361346,-34.33081062028714,-40.22493100644263
110500,-37.27787081346074,-34.33081062036868,-40.22493100656493
110600,-37.27787081339443,-34.33081062037405,-40.22493100642353
110700,-37.27787081331533,-34.33081062028185,-40.224931006353614
110800,-37.27787081344161,-34.33081062030715,-40.22493100658724
110900,-37.27787081342282,-34.33081062034995,-40.22493100650581
111000,-37.277870813385874,-34.33081062029882,-40.224931006481285
111100,-37.277870813502915,-34.33081062052969,-40.22493100649035
111200,-37.27787081347847,-34.33081062044366,-40.224931006526305
111300,-37.27787081338113,-34.3308106203466,-40.224931006451015
111400,-37.27787081344812,-34.33081062037766,-40.224931006530085
111500,-37.277870813393974,-34.33081062030968,-40.22493100648697
111600,-37.27787081337064,-34.330810620346654,-40.22493100628162
111700,-37.27787081338349,-34.33081062035416,-40.224931006421
111800,-37.27787081352619,-34.33081062049081,-40.22493100660418
111900,-37.277870813397925,-34.33081062029436,-40.22493100643169
112000,-37.27787081343024,-34.33081062034802,-40.224931006523065
112100,-37.27787081353475,-34.33081062050951,-40.22493100645542
112200,-37.2778708134131,-34.33081062038602,-40.22493100644988
112300,-37.27787081330678,-34.3308106202673,-40.2249310063506
112400,-37.27787081332289,-34.33081062018502,-40.224931006465994
112500,-37.27787081343135,-34.330810620352025,-40.22493100652122
112600,-37.27787081328998,-34.33081062022961,-40.2249310063234
112700,-37.27787081339457,-34.33081062037101,-40.22493100642697
112800,-37.27787081348188,-34.330810620440786,-40.224931006536224
112900,-37.27787081334273,-34.33081062020736,-40.22493100648441
113000,-37.277870813363165,-34.33081062028873,-40.22493100644485
113100,-37.27787081340409,-34.33081062031329,-40.22493100650411
113200,-37.27787081334657,-34.3308106203273,-40.22493100637226
113300,-37.27787081330163,-34.33081062026827,-40.22493100633909
113400,-37.27787081347935,-34.33081062034364,-40.22493100662811
113500,-37.277870813334516,-34.330810620263804,-40.224931006411
113600,-37.27787081339514,-34.33081062030763,-40.224931006491516
113700,-37.27787081348586,-34.330810620512835,-40.22493100647225
113800,-37.27787081340668,-34.33081062037354,-40.2249310064492
113900,-37.27787081331883,-34.330810620190334,-40.22493100645221
114000,-37.27787081339963,-34.330810620330226,-40.22493100647816
114100,-37.27787081335495,-34.33081062027145,-40.22493100644516
114200,-37.27787081330436,-34.33081062033915,-40.22493100627375
114300,-37.27787081339457,-34.33081062036479,-40.22493100643317
114400,-37.277870813478245,-34.33081062044394,-40.224931006552794
114500,-37.277870813394856,-34.33081062032852,-40.224931006469944
114600,-37.277870813353616,-34.33081062027324,-40.22493100644081
114700,-37.27787081349561,-34.33081062047111,-40.224931006413414
114800,-37.277870813306976,-34.33081062028242,-40.224931006335794
114900,-37.27787081329771,-34.33081062025826,-40.22493100634111
115000,-37.277870813411255,-34.3308106203101,-40.224931006443285
115100,-37.277870813429445,-34.330810620350036,-40.224931006519455
115200,-37.277870813352706,-34.330810620290436,-40.22493100639116
115300,-37.27787081344749,-34.330810620422284,-40.224931006484155
115400,-37.27787081349723,-34.33081062045545,-40.224931006552936
115500,-37.27787081330098,-34.33081062016649,-40.224931006439675
115600,-37.27787081343877,-34.33081062036209,-40.224931006526475
115700,-37.27787081339383,-34.33081062030311,-40.22493100649331
115800,-37.27787081334159,-34.33081062032218,-40.22493100636714
115900,-37.27787081336942,-34.33081062033409,-40.224931006412305
116000,-37.277870813478074,-34.33081062034216,-40.22493100662692
116100,-37.277870813388745,-34.33081062031633,-40.224931006469546
116200,-37.27787081343831,-34.33081062034947,-40.22493100653824
116300,-37.27787081349422,-34.33081062052079,-40.224931006481484
116400,-37.277870813394344,-34.33081062036129,-40.22493100643615
116500,-37.277870813371806,-34.33081062024169,-40.22493100650951
116600,-37.2778708133942,-34.330810620324684,-40.224931006472474
116700,-37.277870813436834,-34.330810620351,-40.22493100653364
116800,-37.277870813347675,-34.3308106203811,-40.224931006320645
116900,-37.27787081349129,-34.33081062045869,-40.22493100653756
117000,-37.27787081348663,-34.3308106204519,-40.22493100656209
117100,-37.27787081341839,-34.33081062035123,-40.22493100649555
117200,-37.277870813474834,-34.33081062039099,-40.22493100657155
117300,-37.27787081342626,-34.33081062040338,-40.22493100633898
117400,-37.27787081333585,-34.33081062031033,-40.22493100636714
117500,-37.27787081327779,-34.33081062023862,-40.22493100631982
117600,-37.27787081345761,-34.33081062035495,-40.224931006493335
117700,-37.277870813345544,-34.330810620268096,-40.2249310064293
117800,-37.277870813363876,-34.33081062030115,-40.224931006403494
117900,-37.27787081345295,-34.33081062042737,-40.22493100649024
118000,-37.277870813422254,-34.330810620382266,-40.224931006472445
118100,-37.27787081330223,-34.33081062016748,-40.22493100644124
118200,-37.27787081340094,-34.330810620325025,-40.224931006485946
118300,-37.27787081341839,-34.33081062035717,-40.224931006459116
118400,-37.277870813332385,-34.33081062031303,-40.22493100635745
118500,-37.27787081339466,-34.33081062035842,-40.224931006439704
118600,-37.27787081341913,-34.33081062028458,-40.22493100656371
118700,-37.27787081339491,-34.330810620322126,-40.22493100647648
118800,-37.277870813347675,-34.33081062026088,-40.224931006440784
118900,-37.27787081344624,-34.33081062047384,-40.22493100643004
119000,-37.277870813287336,-34.330810620256955,-40.22493100632116
119100,-37.27787081334017,-34.330810620210684,-40.22493100647566
119200,-37.277870813368054,-34.33081062029902,-40.224931006444564
119300,-37.27787081330564,-34.33081062022299,-40.22493100639255
119400,-37.27787081343823,-34.330810620469066,-40.224931006418416
119500,-37.277870813459316,-34.330810620427286,-40.22493100650328
119600,-37.277870813399346,-34.33081062036672,-40.224931006468324
119700,-37.27787081336717,-34.33081062030115,-40.224931006440556
119800,-37.277870813448686,-34.33081062036527,-40.224931006543585
119900,-37.27787081335521,-34.330810620334034,-40.22493100626278
120000,-37.277870813329855,-34.33081062030428,-40.22493100636089
120100,-37.27787081336376,-34.3308106203221,-40.224931006412646
120200,-37.277870813453234,-34.330810620350576,-40.22493100648896
120300,-37.27787081338741,-34.3308106203086,-40.224931006474606
120400,-37.27787081338457,-34.33081062033551,-40.22493100644192
120500,-37.277870813463124,-34.330810620437035,-40.22493100650141
120600,-37.277870813394316,-34.33081062035487,-40.2249310064426
120700,-37.27787081335282,-34.330810620216454,-40.224931006495865
120800,-37.27787081339406,-34.33081062031809,-40.22493100647878
120900,-37.27787081341509,-34.33081062035376,-40.22493100645579
121000,-37.2778708133778,-34.33081062035697,-40.22493100640651
121100,-37.277870813512976,-34.330810620473386,-40.224931006567346
121200,-37.27787081345491,-34.33081062031894,-40.22493100660293
121300,-37.27787081342373,-34.33081062035001,-40.224931006507745
121400,-37.277870813492854,-34.33081062040202,-40.22493100659736
121500,-37.277870813394344,-34.33081062037607,-40.22493100642137
121600,-37.27787081332272,-34.330810620291146,-40.2249310063595
121700,-37.27787081345909,-34.33081062032619,-40.224931006603896
121800,-37.277870813422766,-34.330810620352025,-40.22493100650368
121900,-37.277870813334545,-34.33081062025096,-40.22493100642393
122000,-37.277870813502915,-34.330810620531764,-40.22493100648825
122100,-37.277870813464915,-34.33081062043257,-40.22493100650959
122200,-37.27787081341515,-34.33081062038187,-40.22493100648552
122300,-37.277870813448175,-34.330810620379765,-40.22493100652801
122400,-37.2778708134023,-34.33081062031991,-40.224931006493904
122500,-37.27787081337465,-34.33081062035268,-40.22493100628387
122600,-37.27787081338343,-34.33081062035626,-40.22493100641884
122700,-37.27787081339466,-34.330810620352,-40.224931006446155
122800,-37.27787081340014,-34.33081062029868,-40.224931006432
122900,-37.27787081339477,-34.33081062031553,-40.22493100648276
123000,-37.277870813388176,-34.33081062033878,-40.22493100644604
123100,-37.27787081341316,-34.33081062038815,-40.224931006447775
123200,-37.27787081326343,-34.330810620227226,-40.22493100630189
123300,-37.27787081332758,-34.33081062019161,-40.22493100646889
123400,-37.27787081343135,-34.330810620354185,-40.22493100651914
123500,-37.27787081325451,-34.33081062019721,-40.22493100628316
123600,-37.27787081339463,-34.33081062037314,-40.22493100642487
123700,-37.27787081347347,-34.330810620434676,-40.224931006525026
123800,-37.27787081332346,-34.330810620190675,-40.22493100646153
123900,-37.27787081336314,-34.33081062029075,-40.22493100644269
124000,-37.27787081346082,-34.33081062037064,-40.22493100656311
124100,-37.277870813323005,-34.33081062030641,-40.22493100634475
124200,-37.277870813301575,-34.33081062027037,-40.22493100633696
124300,-37.27787081344161,-34.33081062030897,-40.22493100658531
124400,-37.27787081333511,-34.330810620266476,-40.22493100640949
124500,-37.27787081339511,-34.33081062030965,-40.224931006489356
124600,-37.2778708134814,-34.33081062051056,-40.224931006465255
124700,-37.27787081340671,-34.33081062037567,-40.22493100644712
124800,-37.277870813380986,-34.33081062034833,-40.22493100644894
124900,-37.277870813430724,-34.33081062036257,-40.22493100650948
125000,-37.277870813354895,-34.33081062027355,-40.224931006443086
125100,-37.27787081337058,-34.33081062034853,-40.22493100627972
125200,-37.27787081337388,-34.33081062034674,-40.22493100640884
125300,-37.27787081347819,-34.33081062044599,-40.224931006550634
125400,-37.27787081342822,-34.330810620325735,-40.22493100646241
125500,-37.27787081335373,-34.33081062027543,-40.22493100643882
125600,-37.27787081353503,-34.33081062051164,-40.2249310064538
125700,-37.27787081339446,-34.33081062036976,-40.22493100642794
125800,-37.27787081329777,-34.33081062026042,-40.224931006339034
125900,-37.2778708134326,-34.330810620332954,-40.22493100646409
126000,-37.277870813429075,-34.33081062035171,-40.2249310065169
126100,-37.27787081328472,-34.3308106202264,-40.22493100631587
126200,-37.277870813473555,-34.33081062044977,-40.224931006510104
126300,-37.2778708134974,-34.330810620457726,-40.224931006550975
126400,-37.2778708133427,-34.330810620209235,-40.22493100648251
126500,-37.277870813460254,-34.33081062038508,-40.22493100654748
126600,-37.27787081339386,-34.33081062030524,-40.224931006491204
126700,-37.27787081334657,-34.330810620329146,-40.22493100637038
126800,-37.277870813381014,-34.33081062034745,-40.22493100642268
126900,-37.27787081347813,-34.330810620344295,-40.2249310066249
127000,-37.27787081335438,-34.330810620285035,-40.22493100643052
127100,-37.27787081343831,-34.330810620351514,-40.22493100653608
127200,-37.277870813485265,-34.33081062051417,-40.224931006469745
127300,-37.277870813417195,-34.33081062038568,-40.22493100645869
127400,-37.27787081337172,-34.33081062024377,-40.22493100650735
127500,-37.27787081339963,-34.330810620332045,-40.224931006476226
127600,-37.27787081343956,-34.33081062035575,-40.22493100653449
127700,-37.27787081334762,-34.330810620383176,-40.224931006318485
127800,-37.27787081339454,-34.330810620366606,-40.224931006431234
127900,-37.277870813488306,-34.330810620455594,-40.22493100656172
128000,-37.27787081341842,-34.33081062035336,-40.22493100649345
128100,-37.27787081335626,-34.33081062027762,-40.22493100644175
128200,-37.277870813426176,-34.33081062040543,-40.22493100633682
128300,-37.27787081330689,-34.33081062028427,-40.22493100633383
128400,-37.27787081328077,-34.33081062024365,-40.224931006320986
128500,-37.27787081345761,-34.330810620357084,-40.22493100649126
128600,-37.27787081332187,-34.33081062024718,-40.224931006401704
128700,-37.277870813364046,-34.33081062030334,-40.22493100640142
128800,-37.277870813447294,-34.33081062042396,-40.22493100648205
128900,-37.277870813409436,-34.330810620371835,-40.224931006456444
129000,-37.27787081330234,-34.3308106201697,-40.22493100643925
129100,-37.27787081343868,-34.330810620363906,-40.22493100652454
129200,-37.27787081334603,-34.33081062025846,-40.22493100643996
129300,-37.277870813332356,-34.33081062031508,-40.22493100635529
129400,-37.27787081336945,-34.33081062033588,-40.2249310064104
129500,-37.27787081341958,-34.33081062028711,-40.22493100656209
129600,-37.277870813394884,-34.33081062032423,-40.22493100647435
129700,-37.277870813344634,-34.33081062026011,-40.22493100643544
129800,-37.2778708134463,-34.330810620476,-40.224931006427994
129900,-37.2778708133944,-34.33081062036322,-40.2249310064343
130000,-37.27787081336069,-34.330810620232796,-40.224931006495666
130100,-37.277870813368025,-34.330810620301094,-40.224931006442404
130200,-37.27787081343695,-34.33081062035296,-40.22493100653185
130300,-37.27787081342453,-34.330810620457726,-40.22493100640148
130400,-37.277870813459344,-34.330810620429475,-40.224931006501265
130500,-37.27787081350698,-34.33081062047356,-40.224931006582096
130600,-37.27787081336729,-34.33081062030334,-40.224931006438624
130700,-37.27787081347563,-34.33081062039358,-40.2249310065705
130800,-37.27787081341373,-34.330810620393095,-40.22493100632363
130900,-37.27787081332983,-34.33081062030638,-40.22493100635879
131000,-37.27787081337803,-34.33081062033807,-40.22493100642589
131100,-37.277870813389114,-34.33081062034276,-40.224931006444024
131200,-37.277870813355804,-34.330810620212674,-40.22493100650581
131300,-37.27787081331107,-34.33081062010689,-40.224931006519824
131400,-37.27787081332687,-34.33081062022478,-40.22493100640395
131500,-37.27787081336032,-34.33081062029592,-40.224931006353074
131600,-37.277870813459316,-34.330810620414155,-40.22493100651664
131700,-37.27787081351582,-34.33081062037144,-40.22493100667509
131800,-37.27787081348444,-34.3308106202787,-40.224931006703514
131900,-37.277870813448345,-34.33081062031562,-40.224931006592556
132000,-37.277870813320334,-34.33081062022063,-40.22493100642507
132100,-37.277870813340854,-34.330810620301804,-40.2249310063861
132200,-37.27787081331667,-34.330810620180586,-40.22493100645764
132300,-37.277870813308795,-34.33081062011064,-40.224931006511355
132400,-37.2778708134355,-34.330810620306096,-40.2249310065757
132500,-37.27787081349413,-34.33081062039284,-40.22493100660927
132600,-37.277870813465114,-34.330810620426064,-40.22493100651647
132700,-37.27787081347276,-34.33081062033554,-40.22493100662271
132800,-37.27787081340128,-34.3308106202507,-40.22493100656092
132900,-37.277870813320106,-34.330810620196786,-40.22493100644846
133000,-37.27787081330678,-34.33081062021344,-40.22493100640452
133100,-37.27787081328813,-34.330810620256756,-40.224931006322834
133200,-37.27787081338758,-34.330810620350945,-40.22493100645988
133300,-37.27787081343726,-34.33081062028873,-40.224931006596705
133400,-37.27787081345511,-34.33081062027392,-40.224931006527555
133500,-37.27787081348569,-34.330810620390565,-40.22493100659415
133600,-37.27787081339136,-34.330810620360296,-40.22493100643106
133700,-37.27787081332281,-34.33081062027799,-40.22493100637283
133800,-37.27787081326025,-34.330810620119394,-40.2249310064031
133900,-37.27787081329646,-34.33081062009245,-40.224931006504335
134000,-37.27787081330362,-34.33081062020187,-40.22493100637908
134100,-37.27787081343604,-34.33081062036942,-40.22493100643484
134200,-37.27787081345366,-34.33081062040833,-40.2249310065107
134300,-37.27787081348052,-34.33081062033688,-40.22493100663735
134400,-37.27787081333534,-34.33081062013329,-40.224931006543216
134500,-37.27787081334921,-34.33081062021887,-40.22493100648603
134600,-37.27787081328435,-34.33081062018539,-40.22493100638658
134700,-37.277870813276195,-34.33081062023868,-40.22493100631675
134800,-37.277870813307885,-34.330810620171775,-40.2249310064484
134900,-37.27787081343524,-34.330810620233564,-40.22493100664778
135000,-37.27787081347688,-34.3308106203462,-40.22493100662055
135100,-37.27787081349149,-34.33081062038997,-40.224931006606596
135200,-37.27787081349291,-34.330810620452894,-40.224931006546655
135300,-37.277870813472106,-34.33081062033469,-40.224931006622256
135400,-37.27787081334711,-34.330810620197724,-40.22493100650283
135500,-37.27787081337195,-34.330810620247064,-40.22493100650456
135600,-37.27787081329359,-34.33081062020037,-40.224931006390534
135700,-37.27787081339795,-34.33081062036351,-40.224931006441466
135800,-37.27787081345514,-34.33081062041654,-40.22493100653287
135900,-37.27787081354293,-34.33081062039139,-40.224931006710705
136000,-37.27787081347222,-34.33081062029041,-40.22493100654623
136100,-37.27787081351141,-34.330810620415406,-40.22493100662206
136200,-37.277870813390905,-34.330810620359614,-40.22493100643081
136300,-37.2778708132995,-34.33081062025502,-40.22493100634793
136400,-37.27787081329927,-34.330810620157195,-40.22493100644539
136500,-37.27787081342899,-34.33081062025133,-40.22493100649666
136600,-37.2778708134135,-34.330810620308625,-40.224931006497656
136700,-37.277870813476056,-34.33081062040807,-40.22493100647813
136800,-37.27787081353813,-34.330810620490354,-40.224931006601906
136900,-37.27787081349024,-34.330810620346085,-40.224931006648006
137000,-37.27787081334944,-34.330810620146764,-40.22493100655856
137100,-37.27787081330328,-34.33081062017396,-40.224931006436805
137200,-37.27787081328722,-34.330810620187975,-40.22493100638988
137300,-37.27787081328594,-34.33081062024792,-40.22493100632741
137400,-37.27787081330487,-34.33081062016868,-40.224931006445445
137500,-37.27787081349527,-34.33081062029174,-40.22493100671258
137600,-37.277870813419526,-34.330810620290094,-40.22493100655893
137700,-37.27787081350604,-34.33081062040401,-40.22493100662257
137800,-37.27787081339059,-34.33081062035305,-40.22493100643666
137900,-37.27787081339898,-34.330810620263264,-40.224931006543756
138000,-37.2778708132785,-34.330810620083724,-40.2249310064762
138100,-37.27787081337354,-34.33081062024837,-40.224931006506466
138200,-37.277870813387835,-34.33081062029191,-40.224931006492255
138300,-37.27787081339852,-34.330810620363735,-40.22493100644215
138400,-37.27787081348629,-34.33081062044661,-40.224931006566635
138500,-37.27787081349922,-34.330810620348615,-40.224931006663894
138600,-37.277870813421345,-34.33081062029788,-40.224931006554925
138700,-37.277870813334175,-34.33081062024266,-40.22493100643143
138800,-37.277870813346794,-34.33081062031647,-40.22493100638357
138900,-37.27787081323561,-34.330810620192636,-40.224931006279405
139000,-37.27787081328947,-34.33081062014739,-40.224931006435014
139100,-37.27787081341333,-34.330810620235894,-40.22493100648006
139200,-37.277870813449255,-34.33081062035774,-40.224931006552424
139300,-37.27787081347276,-34.33081062040466,-40.22493100647483
139400,-37.27787081351457,-34.33081062046719,-40.22493100657675
139500,-37.27787081339068,-34.33081062024894,-40.224931006541
139600,-37.27787081328313,-34.33081062008196,-40.224931006487395
139700,-37.277870813335625,-34.33081062023564,-40.224931006411026
139800,-37.27787081324411,-34.33081062014574,-40.22493100634367
139900,-37.277870813399204,-34.33081062035794,-40.224931006449594
140000,-37.27787081338951,-34.33081062025076,-40.22493100653668
140100,-37.27787081352287,-34.3308106203184,-40.224931006742565
140200,-37.27787081341765,-34.33081062028808,-40.22493100655714
140300,-37.27787081338906,-34.33081062028981,-40.22493100649672
140400,-37.27787081339014,-34.33081062035245,-40.224931006436464
140500,-37.27787081336285,-34.33081062022785,-40.224931006505074
140600,-37.27787081331317,-34.33081062011726,-40.22493100651377
140700,-37.27787081336484,-34.330810620239646,-40.224931006497286
140800,-37.277870813461305,-34.33081062036317,-40.22493100657155
140900,-37.277870813443656,-34.330810620407505,-40.22493100649106
141000,-37.277870813557,-34.33081062051522,-40.224931006642976
141100,-37.27787081351073,-34.33081062035956,-40.224931006676485
141200,-37.27787081343851,-34.330810620314395,-40.224931006573684
141300,-37.277870813333834,-34.33081062024212,-40.22493100643129
141400,-37.27787081333065,-34.3308106203005,-40.224931006366376
141500,-37.27787081326167,-34.33081062021776,-40.224931006307656
141600,-37.27787081339878,-34.3308106202536,-40.224931006552936
141700,-37.27787081348495,-34.33081062030533,-40.22493100655731
141800,-37.27787081347603,-34.33081062038349,-40.22493100658136
141900,-37.27787081352912,-34.330810620459346,-40.22493100653574
142000,-37.27787081338931,-34.330810620345034,-40.22493100644212
142100,-37.27787081340014,-34.33081062025792,-40.2249310065514
142200,-37.27787081325263,-34.33081062005206,-40.224931006454796
142300,-37.2778708133377,-34.33081062023743,-40.22493100641347
142400,-37.27787081336018,-34.330810620297825,-40.22493100635077
142500,-37.27787081339724,-34.33081062035578,-40.22493100644766
142600,-37.27787081342947,-34.3308106202895,-40.22493100658002
142700,-37.2778708134845,-34.33081062028083,-40.22493100670147
142800,-37.27787081342737,-34.330810620297285,-40.224931006567886
142900,-37.27787081332065,-34.33081062022302,-40.224931006423304
