year;mean_C_degC;max_C_degC;min_C_degC
6400;44.79922248803797;44.952973818173234;44.645471157903046
6500;44.79922248803899;44.95297381817403;44.645471157903955
6600;44.7992224880378;44.952973818172836;44.64547115790259
6700;44.79922248803791;44.952973818172836;44.64547115790265
6800;44.79922248803871;44.95297381817363;44.645471157903444
6900;44.79922248803757;44.952973818172154;44.645471157902875
7000;44.79922248803865;44.95297381817329;44.645471157904126
7100;44.799222488037685;44.95297381817221;44.64547115790316
7200;44.79922248803831;44.952973818172836;44.645471157903785
7300;44.79922248803854;44.95297381817335;44.64547115790384
7400;44.799222488038254;44.95297381817312;44.6454711579035
7500;44.799222488039334;44.952973818174485;44.64547115790447
7600;44.799222488038026;44.95297381817329;44.6454711579031
7700;44.79922248803831;44.95297381817346;44.64547115790327
7800;44.79922248803814;44.95297381817312;44.64547115790293
7900;44.79922248803774;44.952973818172666;44.645471157902364
8000;44.79922248803871;44.952973818173575;44.64547115790339
8100;44.79922248803729;44.952973818171984;44.645471157902705
8200;44.799222488038424;44.95297381817335;44.64547115790333
8300;44.799222488038254;44.952973818173234;44.64547115790316
8400;44.79922248803837;44.95297381817318;44.64547115790367
8500;44.79922248803888;44.95297381817363;44.645471157904126
8600;44.79922248803774;44.95297381817255;44.64547115790293
8700;44.799222488038765;44.952973818173405;44.64547115790384
8800;44.79922248803791;44.952973818173234;44.64547115790265
8900;44.79922248803854;44.9529738181738;44.64547115790327
9000;44.799222488039106;44.95297381817443;44.6454711579039
9100;44.7992224880378;44.95297381817289;44.645471157902875
9200;44.79922248803854;44.95297381817352;44.645471157903444
9300;44.79922248803712;44.952973818172154;44.64547115790202
9400;44.79922248803791;44.95297381817289;44.64547115790276
9500;44.79922248803865;44.95297381817363;44.6454711579035
9600;44.79922248803808;44.95297381817289;44.64547115790333
9700;44.799222488039334;44.95297381817403;44.64547115790464
9800;44.79922248803763;44.952973818172495;44.64547115790282
9900;44.799222488038424;44.952973818173234;44.64547115790367
10000;44.79922248803814;44.952973818173405;44.64547115790293
10100;44.7992224880382;44.95297381817352;44.64547115790293
10200;44.79922248803945;44.952973818174655;44.64547115790424
10300;44.79922248803774;44.952973818172836;44.64547115790276
10400;44.799222488038254;44.95297381817318;44.64547115790316
10500;44.79922248803899;44.9529738181742;44.64547115790373
10600;44.79922248803723;44.95297381817261;44.64547115790202
10700;44.79922248803882;44.95297381817403;44.6454711579035
10800;44.799222488038254;44.952973818173575;44.6454711579031
10900;44.799222488039675;44.9529738181746;44.645471157905206
11000;44.79922248803774;44.95297381817312;44.645471157902534
11100;44.7992224880374;44.95297381817221;44.64547115790259
11200;44.79922248803666;44.95297381817193;44.64547115790123
11300;44.799222488039106;44.9529738181738;44.64547115790435
11400;44.799222488038595;44.952973818173746;44.645471157903216
11500;44.79922248803871;44.952973818173064;44.645471157904524
11600;44.79922248803797;44.95297381817318;44.64547115790259
11700;44.799222488037174;44.9529738181717;44.64547115790299
11800;44.79922248803979;44.95297381817494;44.645471157904524
11900;44.799222488037344;44.95297381817272;44.645471157902136
12000;44.79922248803996;44.95297381817517;44.645471157904694
12100;44.79922248803649;44.952973818171984;44.645471157901284
12200;44.799222488038765;44.95297381817352;44.64547115790401
12300;44.79922248803797;44.95297381817318;44.64547115790259
12400;44.79922248803797;44.952973818172666;44.6454711579031
12500;44.79922248803814;44.95297381817329;44.64547115790282
12600;44.799222488037344;44.952973818171756;44.64547115790316
12700;44.79922248803928;44.95297381817443;44.64547115790401
12800;44.799222488038765;44.95297381817318;44.645471157904694
12900;44.799222488038424;44.952973818173575;44.64547115790299
13000;44.7992224880374;44.952973818172325;44.645471157902534
13100;44.799222488038595;44.95297381817386;44.64547115790327
13200;44.799222488038254;44.952973818173575;44.6454711579031
13300;44.79922248804036;44.95297381817551;44.645471157905035
13400;44.79922248803729;44.95297381817272;44.645471157902136
13500;44.799222488038424;44.95297381817312;44.64547115790356
13600;44.79922248803655;44.952973818171756;44.645471157901056
13700;44.79922248803899;44.952973818173746;44.645471157904296
13800;44.799222488038254;44.95297381817346;44.64547115790299
13900;44.79922248803831;44.952973818172666;44.645471157904126
14000;44.799222488038936;44.952973818174144;44.64547115790367
14100;44.799222488036946;44.95297381817147;44.64547115790276
14200;44.7992224880399;44.95297381817505;44.64547115790458
14300;44.79922248803723;44.95297381817261;44.64547115790202
14400;44.79922248803956;44.95297381817471;44.64547115790424
14500;44.7992224880378;44.95297381817312;44.64547115790265
14600;44.79922248803837;44.952973818173064;44.645471157903614
14700;44.799222488038026;44.952973818173234;44.64547115790276
14800;44.799222488037685;44.952973818172495;44.645471157902875
14900;44.79922248803763;44.952973818172836;44.64547115790225
15000;44.79922248803854;44.95297381817318;44.64547115790384
15100;44.799222488038936;44.95297381817409;44.645471157903614
15200;44.79922248803888;44.95297381817329;44.64547115790481
15300;44.79922248803797;44.95297381817318;44.64547115790259
15400;44.79922248803746;44.95297381817164;44.64547115790299
15500;44.79922248803939;44.95297381817454;44.64547115790407
15600;44.7992224880378;44.95297381817318;44.64547115790265
15700;44.79922248804013;44.95297381817528;44.645471157904865
15800;44.79922248803666;44.9529738181721;44.6454711579014
15900;44.79922248803888;44.95297381817352;44.64547115790407
16000;44.79922248803666;44.95297381817187;44.64547115790123
16100;44.79922248803854;44.952973818173234;44.64547115790367
16200;44.79922248803814;44.952973818173405;44.64547115790282
16300;44.79922248803763;44.952973818171984;44.645471157903444
16400;44.799222488039106;44.952973818173916;44.64547115790424
16500;44.79922248803689;44.9529738181713;44.645471157902875
16600;44.79922248803865;44.95297381817346;44.64547115790373
16700;44.79922248803774;44.952973818172836;44.64547115790316
16800;44.799222488039334;44.95297381817397;44.645471157904296
16900;44.7992224880382;44.95297381817329;44.645471157903614
17000;44.79922248803831;44.95297381817261;44.64547115790367
17100;44.79922248803814;44.95297381817312;44.64547115790339
17200;44.79922248803854;44.95297381817289;44.6454711579039
17300;44.799222488037856;44.952973818172666;44.64547115790282
17400;44.799222488038765;44.95297381817352;44.645471157903785
17500;44.7992224880382;44.95297381817301;44.64547115790327
17600;44.79922248803888;44.95297381817318;44.64547115790492
17700;44.79922248803865;44.95297381817346;44.645471157903785
17800;44.799222488037344;44.95297381817164;44.645471157903216
17900;44.799222488038936;44.95297381817363;44.6454711579039
18000;44.79922248803706;44.952973818172154;44.64547115790242
18100;44.79922248804013;44.952973818174826;44.645471157905206
18200;44.79922248803774;44.952973818172836;44.6454711579031
18300;44.799222488038595;44.95297381817289;44.64547115790401
18400;44.7992224880374;44.952973818172154;44.645471157902364
18500;44.7992224880378;44.952973818172154;44.645471157903046
18600;44.799222488038765;44.95297381817352;44.6454711579039
18700;44.79922248803831;44.95297381817295;44.645471157903614
18800;44.799222488039106;44.952973818173916;44.64547115790424
18900;44.79922248803757;44.952973818171984;44.64547115790367
19000;44.79922248803797;44.95297381817272;44.645471157902875
19100;44.79922248803774;44.95297381817272;44.645471157903216
19200;44.799222488038595;44.95297381817335;44.645471157903614
19300;44.79922248803814;44.95297381817329;44.645471157903614
19400;44.79922248803922;44.95297381817363;44.64547115790481
19500;44.79922248803729;44.95297381817238;44.64547115790265
19600;44.799222488038595;44.95297381817289;44.645471157903955
19700;44.799222488036946;44.95297381817181;44.645471157901966
19800;44.79922248803922;44.95297381817346;44.64547115790458
19900;44.79922248803808;44.95297381817289;44.64547115790316
20000;44.7992224880382;44.95297381817255;44.645471157904296
20100;44.79922248803865;44.95297381817346;44.645471157903785
20200;44.79922248803712;44.95297381817153;44.64547115790316
20300;44.799222488039504;44.9529738181742;44.645471157904524
20400;44.799222488036946;44.9529738181721;44.645471157902364
20500;44.799222488039504;44.9529738181742;44.645471157904524
20600;44.799222488037685;44.95297381817278;44.645471157903046
20700;44.79922248803865;44.95297381817289;44.645471157903955
20800;44.7992224880382;44.95297381817295;44.64547115790327
20900;44.79922248803706;44.95297381817193;44.64547115790202
21000;44.799222488039504;44.95297381817426;44.645471157904694
21100;44.79922248803581;44.95297381817062;44.64547115790083
21200;44.799222488037174;44.95297381817102;44.64547115790418
21300;44.79922248804104;44.95297381817579;44.64547115790623
21400;44.799222488036094;44.95297381817102;44.64547115790094
21500;44.79922248803723;44.95297381817204;44.64547115790225
21600;44.799222488039106;44.952973818174314;44.64547115790498
21700;44.799222488040016;44.95297381817471;44.64547115790492
21800;44.799222488037515;44.952973818172325;44.64547115790248
21900;44.79922248804013;44.95297381817488;44.64547115790532
22000;44.79922248803848;44.952973818173746;44.645471157904296
22100;44.79922248803592;44.95297381816982;44.64547115790134
22200;44.799222488038765;44.952973818173575;44.645471157903785
22300;44.799222488040186;44.95297381817488;44.64547115790532
22400;44.79922248803683;44.95297381817164;44.64547115790185
22500;44.79922248803797;44.95297381817181;44.645471157905035
22600;44.79922248804036;44.95297381817517;44.64547115790549
22700;44.79922248803666;44.952973818171586;44.64547115790157
22800;44.799222488037174;44.95297381817193;44.64547115790219
22900;44.79922248803865;44.95297381817386;44.64547115790447
23000;44.79922248803979;44.952973818174485;44.645471157904694
23100;44.7992224880353;44.95297381817028;44.645471157900204
23200;44.7992224880403;44.95297381817505;44.64547115790555
23300;44.79922248803797;44.952973818172666;44.645471157903046
23400;44.799222488037174;44.952973818171074;44.645471157902705
23500;44.79922248804036;44.95297381817511;44.64547115790549
23600;44.79922248803928;44.95297381817397;44.645471157904296
23700;44.799222488037856;44.95297381817261;44.64547115790293
23800;44.7992224880378;44.9529738181717;44.64547115790492
23900;44.7992224880399;44.9529738181746;44.645471157904865
24000;44.79922248803649;44.9529738181713;44.6454711579014
24100;44.79922248803723;44.95297381817204;44.64547115790231
24200;44.79922248803888;44.952973818174144;44.64547115790481
24300;44.799222488038424;44.95297381817255;44.64547115790447
24400;44.799222488037174;44.95297381817204;44.645471157902136
24500;44.799222488040016;44.95297381817477;44.645471157905206
24600;44.799222488036605;44.95297381817136;44.645471157901625
24700;44.79922248803774;44.952973818172495;44.645471157902705
24800;44.79922248804013;44.95297381817488;44.64547115790526
24900;44.79922248803956;44.952973818174314;44.645471157904694
25000;44.79922248803729;44.95297381817204;44.645471157902364
25100;44.799222488037856;44.952973818171756;44.64547115790492
25200;44.79922248804036;44.952973818174996;44.64547115790532
25300;44.79922248803621;44.952973818171074;44.64547115790117
25400;44.79922248804036;44.95297381817505;44.645471157905604
25500;44.799222488038424;44.952973818173746;44.64547115790435
25600;44.79922248803672;44.95297381817062;44.64547115790231
25700;44.799222488037344;44.95297381817221;44.64547115790231
25800;44.79922248803899;44.952973818173746;44.645471157904126
25900;44.799222488036946;44.952973818171756;44.64547115790202
26000;44.79922248803723;44.95297381817164;44.64547115790265
26100;44.799222488040584;44.95297381817534;44.64547115790572
26200;44.79922248803757;44.95297381817244;44.64547115790259
26300;44.79922248803666;44.95297381817147;44.64547115790168
26400;44.79922248803916;44.9529738181742;44.645471157905206
26500;44.799222488039845;44.952973818174485;44.64547115790481
26600;44.79922248803632;44.95297381817119;44.645471157901284
26700;44.79922248804047;44.95297381817511;44.64547115790566
26800;44.799222488038765;44.95297381817397;44.64547115790458
26900;44.7992224880374;44.9529738181713;44.64547115790299
27000;44.799222488037174;44.952973818171984;44.64547115790208
27100;44.79922248803962;44.952973818174314;44.64547115790475
27200;44.799222488035866;44.95297381817073;44.645471157900886
27300;44.799222488036946;44.95297381817079;44.6454711579039
27400;44.799222488040925;44.95297381817568;44.645471157906
27500;44.79922248803638;44.952973818171245;44.64547115790134
27600;44.7992224880374;44.952973818172154;44.64547115790242
27700;44.79922248803797;44.952973818173234;44.645471157903785
27800;44.799222488040186;44.95297381817488;44.64547115790515
27900;44.799222488036946;44.95297381817181;44.64547115790191
28000;44.79922248804013;44.95297381817477;44.64547115790532
28100;44.799222488038595;44.9529738181738;44.64547115790441
28200;44.799222488035866;44.95297381816977;44.645471157901284
28300;44.79922248803888;44.95297381817363;44.6454711579039
28400;44.799222488040186;44.95297381817488;44.64547115790538
28500;44.79922248803672;44.95297381817147;44.64547115790174
28600;44.7992224880378;44.9529738181717;44.64547115790492
28700;44.79922248803899;44.95297381817369;44.645471157903955
28800;44.79922248803683;44.9529738181717;44.64547115790185
28900;44.799222488037174;44.95297381817193;44.64547115790219
29000;44.79922248803871;44.95297381817397;44.64547115790458
29100;44.7992224880399;44.9529738181746;44.645471157904865
29200;44.799222488035355;44.95297381817022;44.645471157900204
29300;44.79922248804047;44.95297381817505;44.64547115790566
29400;44.799222488038026;44.95297381817272;44.6454711579031
29500;44.79922248803723;44.95297381817113;44.64547115790276
29600;44.799222488040414;44.95297381817517;44.64547115790555
29700;44.799222488039334;44.95297381817409;44.64547115790447
29800;44.799222488037856;44.95297381817261;44.64547115790299
29900;44.79922248803763;44.95297381817147;44.64547115790475
30000;44.79922248803979;44.952973818174485;44.64547115790475
30100;44.799222488036605;44.95297381817147;44.64547115790157
30200;44.79922248803729;44.952973818171984;44.64547115790231
30300;44.799222488039106;44.952973818174314;44.645471157905035
30400;44.79922248803848;44.952973818172666;44.645471157904524
30500;44.799222488037174;44.95297381817204;44.64547115790219
30600;44.7992224880399;44.952973818174655;44.64547115790515
30700;44.79922248803666;44.952973818171415;44.64547115790174
30800;44.79922248803774;44.95297381817244;44.64547115790265
30900;44.79922248804013;44.952973818174826;44.64547115790526
31000;44.79922248803962;44.952973818174314;44.64547115790481
31100;44.799222488037344;44.9529738181721;44.64547115790242
31200;44.79922248803774;44.952973818171586;44.64547115790481
31300;44.79922248804053;44.95297381817517;44.64547115790555
31400;44.79922248803581;44.95297381817073;44.64547115790077
31500;44.79922248804036;44.952973818174996;44.645471157905604
31600;44.79922248803865;44.952973818173916;44.64547115790447
31700;44.79922248803672;44.95297381817056;44.64547115790231
31800;44.79922248803683;44.9529738181717;44.645471157901795
31900;44.79922248803899;44.95297381817369;44.645471157904126
32000;44.79922248803672;44.95297381817153;44.645471157901795
32100;44.799222488037174;44.95297381817164;44.645471157902534
32200;44.799222488040584;44.95297381817534;44.645471157905774
32300;44.799222488037515;44.952973818172325;44.645471157902534
32400;44.799222488036435;44.95297381817119;44.645471157901454
32500;44.799222488039334;44.952973818174314;44.64547115790543
32600;44.79922248803979;44.95297381817443;44.64547115790475
32700;44.799222488036264;44.95297381817119;44.64547115790123
32800;44.79922248803848;44.95297381817403;44.64547115790282
32900;44.79922248803723;44.95297381817221;44.645471157902534
33000;44.79922248803956;44.952973818174485;44.645471157904865
33100;44.79922248803791;44.95297381817352;44.645471157902136
33200;44.79922248803757;44.95297381817312;44.645471157901795
33300;44.79922248803831;44.95297381817409;44.645471157903046
33400;44.79922248803746;44.95297381817147;44.64547115790242
33500;44.799222488038595;44.9529738181742;44.64547115790282
33600;44.799222488038254;44.9529738181738;44.645471157902534
33700;44.799222488038424;44.952973818173916;44.64547115790276
33800;44.799222488036946;44.95297381817255;44.64547115790111
33900;44.79922248803854;44.95297381817363;44.64547115790447
34000;44.79922248803939;44.95297381817494;44.64547115790367
34100;44.799222488037856;44.952973818173405;44.64547115790219
34200;44.799222488037856;44.95297381817272;44.64547115790316
34300;44.79922248803945;44.95297381817437;44.64547115790475
34400;44.7992224880378;44.95297381817346;44.64547115790208
34500;44.79922248803831;44.952973818173916;44.645471157902705
34600;44.79922248803996;44.95297381817568;44.64547115790475
34700;44.799222488038026;44.95297381817204;44.64547115790299
34800;44.799222488036605;44.952973818171756;44.64547115790248
34900;44.79922248803814;44.952973818173746;44.64547115790242
35000;44.79922248803791;44.95297381817346;44.64547115790225
35100;44.799222488036605;44.95297381817153;44.64547115790185
35200;44.799222488039106;44.95297381817443;44.64547115790492
35300;44.79922248803939;44.95297381817494;44.64547115790367
35400;44.79922248803797;44.95297381817352;44.64547115790231
35500;44.79922248803831;44.95297381817409;44.645471157903046
35600;44.79922248804013;44.952973818174485;44.64547115790492
35700;44.79922248803865;44.95297381817426;44.64547115790293
35800;44.799222488038026;44.952973818173575;44.645471157902364
35900;44.799222488039675;44.952973818175394;44.64547115790441
36000;44.799222488037;44.952973818171074;44.64547115790191
36100;44.79922248803791;44.95297381817301;44.64547115790384
36200;44.799222488038765;44.952973818174314;44.645471157903046
36300;44.799222488037856;44.952973818173405;44.64547115790219
36400;44.799222488036605;44.952973818171586;44.64547115790191
36500;44.799222488039334;44.95297381817454;44.64547115790509
36600;44.79922248803928;44.952973818174826;44.645471157903614
36700;44.79922248803649;44.952973818172154;44.64547115790066
36800;44.799222488037856;44.952973818173575;44.645471157902534
36900;44.79922248803956;44.95297381817397;44.64547115790435
37000;44.799222488037174;44.952973818172836;44.64547115790134
37100;44.799222488038765;44.952973818174314;44.64547115790316
37200;44.799222488039106;44.952973818174485;44.645471157903444
37300;44.7992224880374;44.95297381817147;44.645471157902364
37400;44.79922248803797;44.952973818173064;44.64547115790384
37500;44.799222488038026;44.95297381817363;44.64547115790231
37600;44.79922248803956;44.95297381817505;44.64547115790401
37700;44.79922248803729;44.95297381817227;44.64547115790265
37800;44.79922248803848;44.95297381817346;44.64547115790384
37900;44.79922248803854;44.952973818174144;44.645471157902875
38000;44.79922248803649;44.9529738181721;44.645471157900715
38100;44.79922248803831;44.95297381817403;44.64547115790299
38200;44.799222488038765;44.952973818172836;44.64547115790384
38300;44.7992224880378;44.952973818173405;44.64547115790202
38400;44.79922248803882;44.95297381817437;44.64547115790316
38500;44.79922248803814;44.95297381817363;44.64547115790248
38600;44.79922248803871;44.9529738181742;44.64547115790293
38700;44.799222488038765;44.9529738181738;44.64547115790475
38800;44.79922248804036;44.95297381817579;44.645471157904694
38900;44.79922248803871;44.9529738181742;44.6454711579031
39000;44.799222488037174;44.9529738181721;44.64547115790259
39100;44.79922248803956;44.95297381817443;44.64547115790492
39200;44.79922248803791;44.95297381817352;44.645471157902136
39300;44.7992224880374;44.95297381817301;44.64547115790168
39400;44.79922248803831;44.95297381817403;44.64547115790299
39500;44.7992224880374;44.952973818171415;44.645471157902364
39600;44.79922248803871;44.95297381817426;44.64547115790293
39700;44.7992224880382;44.95297381817369;44.64547115790242
39800;44.79922248803865;44.952973818174144;44.64547115790299
39900;44.79922248803689;44.95297381817244;44.64547115790111
40000;44.79922248803865;44.95297381817369;44.64547115790458
40100;44.79922248803922;44.95297381817471;44.6454711579035
40200;44.799222488037856;44.95297381817346;44.64547115790219
40300;44.799222488037856;44.952973818172666;44.64547115790316
40400;44.79922248803945;44.95297381817437;44.64547115790481
40500;44.7992224880378;44.95297381817335;44.64547115790202
40600;44.79922248803854;44.95297381817403;44.64547115790282
40700;44.799222488040016;44.95297381817568;44.64547115790481
40800;44.79922248803808;44.95297381817204;44.64547115790316
40900;44.79922248803666;44.95297381817181;44.645471157902534
41000;44.79922248803791;44.95297381817352;44.64547115790231
41100;44.79922248803774;44.95297381817329;44.64547115790208
41200;44.79922248803666;44.95297381817164;44.64547115790202
41300;44.799222488039334;44.9529738181746;44.64547115790509
41400;44.79922248803928;44.95297381817477;44.645471157903614
41500;44.79922248803791;44.95297381817352;44.64547115790219
41600;44.79922248803689;44.95297381817272;44.64547115790151
41700;44.79922248804013;44.952973818174485;44.64547115790492
41800;44.79922248803774;44.952973818173064;44.645471157902136
41900;44.799222488040016;44.952973818172325;44.64547115790634
42000;44.799222488036776;44.95297381817204;44.645471157901284
42100;44.79922248803564;44.95297381817119;44.64547115789992
42200;44.79922248803956;44.9529738181746;44.645471157904296
42300;44.799222488035014;44.95297381817039;44.64547115789935
42400;44.79922248804115;44.952973818175394;44.64547115790896
42500;44.799222488037515;44.952973818172666;44.64547115790208
42600;44.79922248803899;44.95297381817437;44.6454711579035
42700;44.79922248803615;44.95297381817011;44.64547115790265
42800;44.7992224880403;44.95297381817551;44.64547115790498
42900;44.79922248803683;44.95297381817238;44.64547115790111
43000;44.79922248803916;44.95297381817426;44.64547115790384
43100;44.7992224880378;44.952973818173064;44.64547115790219
43200;44.7992224880374;44.952973818169596;44.64547115790333
43300;44.79922248803922;44.95297381817437;44.64547115790384
43400;44.79922248803513;44.95297381817073;44.64547115789941
43500;44.79922248803979;44.952973818174826;44.64547115790464
43600;44.799222488034786;44.95297381817028;44.64547115789918
43700;44.79922248804053;44.95297381817528;44.64547115790805
43800;44.79922248803757;44.95297381817272;44.64547115790219
43900;44.799222488038936;44.95297381817437;44.645471157903444
44000;44.799222488036094;44.95297381817005;44.64547115790265
44100;44.79922248803865;44.952973818173916;44.64547115790327
44200;44.799222488041266;44.95297381817659;44.64547115790583
44300;44.79922248803683;44.952973818171984;44.6454711579014
44400;44.79922248804229;44.9529738181775;44.645471157907025
44500;44.799222488035355;44.95297381816766;44.64547115790117
44600;44.79922248803905;44.952973818174314;44.645471157903785
44700;44.799222488037685;44.95297381817312;44.64547115790208
44800;44.79922248803888;44.95297381817397;44.64547115790356
44900;44.799222488036264;44.9529738181717;44.64547115790077
45000;44.79922248804053;44.95297381817528;44.64547115790805
45100;44.79922248803757;44.95297381817278;44.64547115790219
45200;44.799222488038936;44.95297381817437;44.645471157903444
45300;44.799222488039675;44.95297381817528;44.645471157905206
45400;44.799222488037344;44.952973818172666;44.64547115790185
45500;44.79922248804195;44.95297381817733;44.64547115790663
45600;44.79922248803649;44.952973818171756;44.64547115790111
45700;44.79922248804036;44.952973818175565;44.645471157905035
45800;44.79922248803621;44.95297381816846;44.64547115790202
45900;44.79922248803922;44.95297381817443;44.6454711579039
46000;44.799222488037685;44.95297381817312;44.64547115790202
46100;44.79922248803865;44.9529738181738;44.645471157903444
46200;44.79922248803797;44.95297381817329;44.645471157902534
46300;44.79922248803672;44.95297381817085;44.6454711579031
46400;44.7992224880403;44.952973818175394;44.645471157905035
46500;44.79922248803399;44.95297381816954;44.64547115789816
46600;44.7992224880399;44.95297381817551;44.64547115790538
46700;44.799222488037174;44.95297381817244;44.64547115790168
46800;44.79922248803922;44.952973818174655;44.64547115790367
46900;44.79922248803797;44.95297381817312;44.64547115790259
47000;44.79922248804053;44.95297381817579;44.645471157905206
47100;44.79922248803615;44.9529738181684;44.645471157901966
47200;44.79922248803655;44.95297381817187;44.645471157901
47300;44.79922248804286;44.95297381817812;44.64547115790765
47400;44.79922248803604;44.952973818171245;44.64547115790066
47500;44.79922248803945;44.95297381817471;44.64547115790401
47600;44.799222488038936;44.95297381817301;44.645471157905604
47700;44.799222488038595;44.952973818173746;44.64547115790327
47800;44.79922248803615;44.952973818171586;44.64547115790043
47900;44.799222488038936;44.9529738181746;44.64547115790435
48000;44.799222488037344;44.95297381817272;44.64547115790191
48100;44.79922248803922;44.9529738181746;44.64547115790356
48200;44.79922248803791;44.952973818173064;44.64547115790259
48300;44.79922248803865;44.95297381817397;44.645471157903216
48400;44.799222488039106;44.95297381817426;44.64547115790367
48500;44.79922248803621;44.95297381817153;44.64547115790066
48600;44.79922248804303;44.95297381817829;44.645471157907764
48700;44.79922248803604;44.952973818171245;44.64547115790066
48800;44.79922248803945;44.952973818174655;44.64547115790401
48900;44.799222488038936;44.95297381817301;44.64547115790549
49000;44.799222488038595;44.9529738181738;44.64547115790333
49100;44.79922248803604;44.95297381817153;44.64547115790032
49200;44.799222488037856;44.952973818173575;44.645471157903216
49300;44.7992224880403;44.95297381817551;44.645471157905035
49400;44.79922248803433;44.952973818168914;44.64547115790191
49500;44.79922248804098;44.95297381817602;44.64547115790583
49600;44.79922248803723;44.95297381817261;44.64547115790168
49700;44.799222488036946;44.95297381817096;44.64547115790373
49800;44.7992224880378;44.952973818173064;44.645471157902364
49900;44.79922248804081;44.95297381817613;44.64547115790543
50000;44.79922248803683;44.95297381817204;44.64547115790151
50100;44.79922248803945;44.95297381817471;44.64547115790407
50200;44.79922248803888;44.95297381817289;44.64547115790543
50300;44.79922248803558;44.9529738181709;44.64547115790003
50400;44.79922248803956;44.95297381817488;44.64547115790401
50500;44.79922248803706;44.95297381817272;44.64547115790231
50600;44.799222488040755;44.952973818175906;44.64547115790543
50700;44.79922248803422;44.95297381816874;44.64547115790168
50800;44.7992224880399;44.952973818174996;44.64547115790464
50900;44.79922248803706;44.952973818172495;44.64547115790151
51000;44.79922248803706;44.952973818171074;44.64547115790384
51100;44.79922248803774;44.95297381817301;44.64547115790231
51200;44.799222488038765;44.9529738181742;44.645471157903216
51300;44.7992224880382;44.95297381817329;44.645471157902875
51400;44.799222488036094;44.95297381817153;44.64547115790049
51500;44.79922248804195;44.95297381817488;44.64547115790754
51600;44.79922248803547;44.95297381817079;44.645471157899976
51700;44.799222488039675;44.952973818174996;44.64547115790418
